Oficina;Unidad;Organismo;Raiz;Nivel Administracion;Comunidad;Provincia;Fecha ActivaciÃ³n
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00005413 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 4 DE PONFERRADA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001781 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 4 DE SEGOVIA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004942 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 4 DE SORIA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001185 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 4 DE ZAMORA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00022370 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN Nº 5 DE ÁVILA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00003599 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 5 DE PALENCIA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00005401 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 5 DE PONFERRADA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001779 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 5 DE SEGOVIA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001193 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 5 DE ZAMORA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00003593 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 6 DE PALENCIA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00005399 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 6 DE PONFERRADA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001782 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 6 DE SEGOVIA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001192 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 6 DE ZAMORA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00008465 - SECCIÓN PRIMERA DE LA SALA DE LO SOCIAL DEL TRIBUNAL SUPREMO; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00008466 - SECCIÓN SEGUNDA DE LA SALA DE LO SOCIAL DEL TRIBUNAL SUPREMO; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00008467 - SECCIÓN TERCERA DE LA SALA DE LO SOCIAL DEL TRIBUNAL SUPREMO; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00022321 - TRIBUNAL DE CONFLICTOS DE JURISDICCIÓN; - ;J99999997 - Organización Territorial de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00023084 - SALA DE CONFLICTOS DE JURISDICCIÓN DEL ARTÍCULO 39 LOPJ; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002579 - SALA DE LO MILITAR DEL TRIBUNAL SUPREMO; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00013739 - SECCIÓN PRIMERA DE LA SALA DE LO PENAL DE LA AUDIENCIA NACIONAL; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002816 - SECCIÓN SEGUNDA DE LA SALA DE LO PENAL DE LA AUDIENCIA NACIONAL; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002817 - SECCIÓN TERCERA DE LA SALA DE LO PENAL DE LA AUDIENCIA NACIONAL; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002818 - SECCIÓN CUARTA DE LA SALA DE LO PENAL DE LA AUDIENCIA NACIONAL; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00003879 - JUZGADO CENTRAL DE MENORES UNICO; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00013589 - JUZGADO CENTRAL DE VIGILANCIA PENITENCIARIA ÚNICO; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00000363 - JUZGADO CENTRAL DE INSTRUCCIÓN NÚMERO 1; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00024629 - JUZGADO DE PRIMERA INSTANCIA Nº 10 DE SALAMANCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004586 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 10 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00022383 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 11 DE LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004585 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 11 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004588 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 12 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004587 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 13 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004592 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 14 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004591 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 15 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002775 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 2 DE BURGOS; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002145 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 2 DE LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00024614 - JUZGADO DE PRIMERA INSTANCIA Nº 2 DE PONFERRADA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001627 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 2 DE SALAMANCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004563 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 2 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002777 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 3 DE BURGOS; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002147 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 3 DE LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00024621 - JUZGADO DE PRIMERA INSTANCIA Nº 3 DE PONFERRADA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001625 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 3 DE SALAMANCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004562 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 3 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00022368 - JUZGADO DE PRIMERA INSTANCIA Nº 4 BIS DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002763 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 4 DE BURGOS; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002119 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 4 DE LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00024622 - JUZGADO DE PRIMERA INSTANCIA Nº 4 DE PONFERRADA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001633 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 4 DE SALAMANCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004560 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 4 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002768 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 5 DE BURGOS; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002116 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 5 DE LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00024623 - JUZGADO DE PRIMERA INSTANCIA Nº 5 DE PONFERRADA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001632 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 5 DE SALAMANCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004557 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 5 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002772 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 6 DE BURGOS; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002115 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 6 DE LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001631 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 6 DE SALAMANCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004556 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 6 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00022464 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 7 BIS DE LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002773 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 7 DE BURGOS; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002113 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 7 DE LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001630 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 7 DE SALAMANCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004574 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 7 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00022372 - JUZGADO DE PRIMERA INSTANCIA Nº 8 DE BURGOS; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002124 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 8 DE LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001658 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 8 DE SALAMANCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004576 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 8 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00022366 - JUZGADO DE PRIMERA INSTANCIA Nº 9 BIS DE SALAMANCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00023782 - JUZGADO DE PRIMERA INSTANCIA Nº 9 DE BURGOS; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00002121 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 9 DE LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001659 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 9 DE SALAMANCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004571 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 9 DE VALLADOLID; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001665 - JUZGADO DE VIGILANCIA PENITENCIARIA NÚMERO 2 DE CASTILLA Y LEÓN, CON SEDE EN BURGOS; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00005206 - JUZGADO DE VIGILANCIA PENITENCIARIA NÚMERO 3 DE CASTILLA Y LEÓN, CON SEDE EN LEÓN; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001218 - JUZGADO DE VIGILANCIA PENITENCIARIA NÚMERO 4 DE CASTILLA Y LEÓN, CON SEDE EN PALENCIA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00003204 - JUZGADO DE VIOLENCIA SOBRE LA MUJER NÚMERO 1 DE BURGOS; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00003414 - JUZGADO DE LO SOCIAL NÚMERO 3 DE PALMA DE MALLORCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00003406 - JUZGADO DE LO SOCIAL NÚMERO 4 DE PALMA DE MALLORCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00022341 - JUZGADO DE LO SOCIAL NÚMERO 5 DE PALMA DE MALLORCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00023977 - JUZGADO DE LO SOCIAL Nº 6 DE PALMA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004886 - JUZGADO DE MENORES NÚMERO 1 DE PALMA DE MALLORCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004891 - JUZGADO DE MENORES NÚMERO 2 DE PALMA DE MALLORCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001539 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 1 DE CIUTADELLA DE MENORCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004428 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 1 DE MAO-MAHON; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001542 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 2 DE CIUTADELLA DE MENORCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004434 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 2 DE MAO-MAHON; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004431 - JUZGADO DE PRIMERA INSTANCIA E INSTRUCCIÓN NÚMERO 3 DE MAO-MAHON; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00000522 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 1 DE EIVISSA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00004646 - SECCIÓN CIVIL DEL TRIBUNAL DE INSTANCIA DE INCA. PLAZA Nº 1; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00000344 - SECCIÓN CIVIL DEL TRIBUNAL DE INSTANCIA DE MANACOR. PLAZA Nº 1; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001338 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 1 DE PALMA DE MALLORCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
O00027565 - REGISTRO VIRTUAL DE LA ADMINISTRACIÓN DE LA JUSTICIA - E/R;J00001151 - JUZGADO DE PRIMERA INSTANCIA NÚMERO 10 DE PALMA DE MALLORCA; - ;J99999998 - Organismos de Justicia;Administración de Justicia;Comunidad de Madrid;Madrid;13/10/20
